timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
16,34,16,0.0,0.0,0.0,0.0,0.0,0.0
16,34,17,0.0,0.0,0.0,0.0,0.0,0.0
16,34,18,6.8875147e-06,0.0,0.0,0.0,0.0,0.0
16,34,19,0.0,0.0,0.0,0.0,0.0,7.63578e-09
16,34,20,0.0,0.0,0.0,0.0,0.0,0.0
16,34,21,0.0,0.0,0.0,0.0,0.0,0.0
16,34,22,0.0,0.0,0.0,0.0,0.0,0.0
16,34,23,0.0,0.0,0.0,0.0,0.0,0.0
16,34,24,0.0,0.0,0.0,0.0,0.0,0.0
16,34,25,3.624351e-08,0.0,0.0,0.0,0.0,0.0
16,34,26,0.0,0.0,0.0,0.0,0.0,0.0
16,34,27,4.7435833e-11,0.0,0.0,0.0,0.0,0.0
16,34,28,0.0,0.0,0.0,0.0,0.0,0.0
16,34,29,0.0,0.0,0.0,0.0,0.0,0.0
16,34,30,0.0,0.0,0.0,0.0,0.0,0.0
16,34,31,0.0,0.0,0.0,0.0,0.0,0.0
16,34,32,0.0,0.0,0.0,0.0,0.0,0.0
16,34,33,0.0,0.0,0.0,0.0,0.0,0.0
16,34,34,0.0,0.0,0.0,0.0,0.0,0.0
16,34,35,0.0,0.0,0.0,0.0,0.0,0.0
16,34,36,1.3984508e-08,0.0,0.0,0.0,0.0,0.0
16,34,37,0.0,0.0,0.0,0.0,0.0,0.0
16,34,38,0.0,0.0,0.0,0.0,0.0,0.0
16,34,39,0.0,4.524056e-09,0.0,0.0,0.0,0.0
16,34,40,0.0,0.0,0.0,0.0,0.0,0.0
16,34,41,0.0,0.0,0.0,0.0,0.0,0.0
16,34,42,0.0,0.0,0.0,0.0,0.0,0.0
16,34,43,0.0,1.5506666e-08,0.0,0.0,0.0,1.2765534e-08
16,34,44,0.0,0.0,0.0,0.0,0.0,0.0
16,34,45,0.0,0.0,0.0,0.0,0.0,2.5713513e-08
16,34,46,0.0,0.0,0.0,0.0,0.0,0.0
16,34,47,0.0,0.0,0.0,0.0,0.0,0.0
16,34,48,0.0,0.0,0.0,0.0,0.0,0.0
16,34,49,0.0,0.0,0.0,0.0,0.0,0.0
16,35,0,0.0,0.0,0.0,0.0,0.0,1.5720179e-08
16,35,1,0.0,0.0,0.0,0.0,0.0,0.0
16,35,2,0.0,0.0,0.0,0.0,0.0,0.0
16,35,3,0.0,0.0,0.0,0.0,0.0,0.0
16,35,4,0.0,0.0,0.0,0.0,0.0,0.0
16,35,5,0.0,0.0,0.0,0.0,0.0,0.0
16,35,6,0.0,0.0,0.0,0.0,0.0,0.0
16,35,7,0.0,0.0,0.0,0.0,0.0,0.0
16,35,8,6.777037e-06,0.0,0.0,0.0,0.0,0.0
16,35,9,0.0,0.0,0.0,0.0,0.0,0.0
16,35,10,0.0,0.0,0.0,0.0,0.0,0.0
16,35,11,0.0,0.0,0.0,0.0,0.0,0.0
16,35,12,0.0,0.0,0.0,0.0,0.0,0.0
16,35,13,0.0,0.0,0.0,0.0,0.0,0.0
16,35,14,0.0,0.0,0.0,0.0,0.0,0.0
16,35,15,0.0,0.0,0.0,0.0,0.0,0.0
16,35,16,8.097056e-06,0.0,0.0,0.0,0.0,0.0
16,35,17,0.0,0.0,0.0,0.0,0.0,0.0
16,35,18,0.0,0.0,0.0,0.0,0.0,0.0
16,35,19,0.0,0.0,0.0,0.0,0.0,0.0
16,35,20,0.0,0.0,0.0,0.0,0.0,0.0
16,35,21,0.0,0.0,0.0,0.0,0.0,0.0
16,35,22,0.0,0.0,0.0,0.0,0.0,0.0
16,35,23,0.0,0.0,0.0,0.0,0.0,0.0
16,35,24,0.0,0.0,0.0,0.0,0.0,0.0
16,35,25,6.9658786e-06,0.0,0.0,0.0,0.0,0.0
16,35,26,4.24734e-08,0.0,0.0,0.0,0.0,0.0
16,35,27,0.0,0.0,0.0,0.0,0.0,0.0
16,35,28,0.0,0.0,0.0,0.0,0.0,0.0
16,35,29,0.0,0.0,0.0,0.0,0.0,0.0
16,35,30,0.0,0.0,0.0,0.0,0.0,1.52795e-08
16,35,31,0.0,0.0,0.0,0.0,0.0,0.0
16,35,32,0.0,0.0,0.0,0.0,0.0,0.0
16,35,33,0.0,0.0,0.0,0.0,0.0,0.0
16,35,34,0.0,0.0,0.0,0.0,0.0,0.0
16,35,35,0.0,0.0,0.0,0.0,0.0,0.0
16,35,36,0.0,0.0,0.0,0.0,0.0,0.0
16,35,37,0.0,0.0,0.0,0.0,0.0,0.0
16,35,38,0.0,0.0,0.0,0.0,0.0,0.0
16,35,39,0.0,0.0,0.0,0.0,0.0,0.0
16,35,40,0.0,0.0,0.0,0.0,0.0,0.0
16,35,41,0.0,0.0,0.0,0.0,0.0,0.0
16,35,42,0.0,0.0,0.0,0.0,0.0,0.0
16,35,43,0.0,0.0,0.0,0.0,0.0,0.0
16,35,44,0.0,0.0,0.0,0.0,0.0,0.0
16,35,45,0.0,0.0,0.0,0.0,0.0,0.0
16,35,46,0.0,0.0,0.0,0.0,0.0,0.0
16,35,47,0.0,0.0,0.0,0.0,7.471248e-09,0.0
16,35,48,0.0,0.0,0.0,0.0,0.0,1.3845193e-08
16,35,49,0.0,0.0,0.0,0.0,0.0,0.0
16,36,0,0.0,0.0,0.0,0.0,0.0,0.0
16,36,1,0.0,0.0,0.0,0.0,0.0,0.0
16,36,2,0.0,0.0,0.0,0.0,0.0,0.0
16,36,3,0.0,0.0,0.0,0.0,0.0,0.0
16,36,4,0.0,0.0,0.0,0.0,0.0,0.0
16,36,5,0.0,0.0,0.0,0.0,0.0,0.0
16,36,6,0.0,0.0,0.0,0.0,0.0,7.464296e-09
16,36,7,0.0,0.0,0.0,0.0,0.0,0.0
16,36,8,0.0,0.0,0.0,0.0,0.0,0.0
16,36,9,0.0,0.0,0.0,0.0,0.0,0.0
16,36,10,0.0,0.0,0.0,0.0,0.0,0.0
16,36,11,0.0,0.0,0.0,0.0,0.0,0.0
16,36,12,0.0,0.0,0.0,0.0,0.0,0.0
16,36,13,0.0,0.0,0.0,0.0,0.0,0.0
16,36,14,0.0,0.0,0.0,0.0,0.0,0.0
16,36,15,0.0,0.0,0.0,0.0,0.0,0.0
16,36,16,8.034539e-06,0.0,0.0,0.0,0.0,0.0
16,36,17,0.0,0.0,0.0,0.0,0.0,0.0
16,36,18,0.0,0.0,0.0,0.0,0.0,0.0
16,36,19,0.0,0.0,0.0,0.0,0.0,0.0
16,36,20,0.0,0.0,0.0,0.0,0.0,0.0
16,36,21,0.0,0.0,0.0,0.0,0.0,0.0
16,36,22,8.031196e-06,0.0,0.0,0.0,0.0,0.0
16,36,23,8.107036e-06,0.0,0.0,0.0,0.0,3.724054e-07
16,36,24,0.0,0.0,0.0,0.0,0.0,0.0
16,36,25,0.0,0.0,0.0,0.0,0.0,0.0
16,36,26,0.0,0.0,0.0,0.0,0.0,0.0
16,36,27,6.9902894e-06,0.0,0.0,0.0,0.0,0.0
16,36,28,0.0,0.0,0.0,0.0,0.0,0.0
16,36,29,0.0,0.0,0.0,0.0,0.0,0.0
16,36,30,0.0,0.0,0.0,0.0,0.0,0.0
16,36,31,0.0,0.0,0.0,0.0,0.0,0.0
16,36,32,0.0,0.0,0.0,0.0,0.0,0.0
16,36,33,0.0,0.0,0.0,0.0,0.0,0.0
16,36,34,0.0,9.611032e-09,0.0,0.0,0.0,0.0
16,36,35,0.0,0.0,0.0,0.0,0.0,0.0
16,36,36,0.0,0.0,0.0,0.0,0.0,0.0
16,36,37,0.0,0.0,0.0,0.0,0.0,0.0
16,36,38,0.0,0.0,0.0,0.0,1.3080318e-08,0.0
16,36,39,0.0,0.0,0.0,0.0,0.0,0.0
16,36,40,0.0,0.0,0.0,0.0,0.0,0.0
16,36,41,0.0,0.0,0.0,0.0,0.0,0.0
16,36,42,0.0,0.0,0.0,0.0,0.0,0.0
16,36,43,0.0,0.0,0.0,0.0,0.0,0.0
16,36,44,0.0,0.0,0.0,0.0,0.0,0.0
16,36,45,0.0,0.0,0.0,0.0,0.0,0.0
16,36,46,0.0,0.0,0.0,0.0,0.0,0.0
16,36,47,0.0,0.0,0.0,0.0,0.0,0.0
16,36,48,0.0,0.0,0.0,0.0,0.0,0.0
16,36,49,0.0,0.0,0.0,0.0,0.0,0.0
16,37,0,0.0,0.0,0.0,0.0,0.0,0.0
16,37,1,0.0,0.0,0.0,0.0,0.0,0.0
16,37,2,0.0,0.0,0.0,0.0,0.0,0.0
16,37,3,0.0,0.0,0.0,0.0,1.6495417e-08,0.0
16,37,4,0.0,0.0,0.0,0.0,0.0,0.0
16,37,5,0.0,0.0,0.0,0.0,0.0,0.0
16,37,6,0.0,0.0,0.0,0.0,0.0,0.0
16,37,7,0.0,0.0,0.0,0.0,0.0,0.0
16,37,8,0.0,0.0,0.0,0.0,0.0,0.0
16,37,9,0.0,0.0,0.0,0.0,0.0,0.0
16,37,10,0.0,0.0,0.0,0.0,0.0,0.0
16,37,11,0.0,0.0,0.0,0.0,0.0,0.0
16,37,12,0.0,0.0,0.0,0.0,0.0,0.0
16,37,13,0.0,0.0,0.0,0.0,0.0,0.0
16,37,14,0.0,0.0,0.0,0.0,0.0,0.0
16,37,15,0.0,0.0,0.0,0.0,0.0,0.0
16,37,16,0.0,0.0,0.0,0.0,0.0,0.0
16,37,17,0.0,0.0,0.0,0.0,0.0,0.0
16,37,18,0.0,0.0,0.0,0.0,0.0,0.0
16,37,19,0.0,0.0,0.0,0.0,0.0,0.0
16,37,20,0.0,0.0,0.0,0.0,0.0,0.0
16,37,21,0.0,0.0,0.0,0.0,0.0,0.0
16,37,22,0.0,0.0,0.0,0.0,0.0,0.0
16,37,23,0.0,0.0,0.0,0.0,0.0,0.0
16,37,24,0.0,0.0,0.0,0.0,0.0,0.0
16,37,25,0.0,0.0,0.0,0.0,0.0,0.0
16,37,26,3.3571233e-08,0.0,0.0,0.0,0.0,0.0
16,37,27,0.0,0.0,0.0,0.0,0.0,0.0
16,37,28,0.0,0.0,0.0,0.0,0.0,0.0
16,37,29,0.0,0.0,0.0,0.0,0.0,0.0
16,37,30,0.0,0.0,0.0,0.0,0.0,0.0
16,37,31,0.0,0.0,0.0,0.0,0.0,0.0
16,37,32,0.0,0.0,0.0,0.0,0.0,0.0
16,37,33,0.0,0.0,0.0,0.0,0.0,0.0
16,37,34,0.0,0.0,0.0,0.0,0.0,0.0
16,37,35,0.0,0.0,0.0,0.0,0.0,0.0
16,37,36,0.0,0.0,0.0,0.0,0.0,0.0
16,37,37,0.0,0.0,0.0,0.0,0.0,0.0
16,37,38,0.0,0.0,0.0,0.0,0.0,0.0
16,37,39,0.0,0.0,0.0,0.0,0.0,0.0
16,37,40,0.0,0.0,0.0,0.0,0.0,0.0
16,37,41,0.0,0.0,0.0,0.0,0.0,0.0
16,37,42,0.0,0.0,0.0,0.0,0.0,2.3336165e-08
16,37,43,0.0,0.0,0.0,0.0,0.0,0.0
16,37,44,0.0,0.0,0.0,0.0,0.0,0.0
16,37,45,0.0,0.0,0.0,0.0,0.0,0.0
16,37,46,0.0,0.0,0.0,0.0,0.0,0.0
16,37,47,0.0,0.0,0.0,0.0,0.0,0.0
16,37,48,0.0,0.0,0.0,0.0,0.0,0.0
16,37,49,0.0,0.0,0.0,0.0,0.0,0.0
16,38,0,0.0,0.0,0.0,0.0,0.0,0.0
16,38,1,0.0,0.0,0.0,0.0,0.0,0.0
16,38,2,0.0,0.0,0.0,0.0,0.0,0.0
16,38,3,0.0,0.0,0.0,0.0,0.0,0.0
16,38,4,0.0,0.0,0.0,0.0,0.0,0.0
16,38,5,0.0,0.0,0.0,0.0,0.0,0.0
16,38,6,0.0,0.0,0.0,0.0,0.0,0.0
16,38,7,0.0,0.0,0.0,0.0,0.0,0.0
16,38,8,0.0,0.0,0.0,0.0,0.0,0.0
16,38,9,0.0,0.0,0.0,0.0,0.0,0.0
16,38,10,1.4809133e-08,0.0,0.0,0.0,0.0,0.0
16,38,11,0.0,0.0,0.0,0.0,0.0,0.0
16,38,12,0.0,0.0,0.0,0.0,0.0,0.0
16,38,13,0.0,0.0,0.0,0.0,0.0,0.0
16,38,14,0.0,0.0,0.0,0.0,0.0,0.0
16,38,15,0.0,0.0,0.0,0.0,0.0,0.0
16,38,16,0.0,0.0,0.0,0.0,0.0,0.0
16,38,17,0.0,0.0,0.0,0.0,0.0,0.0
16,38,18,0.0,0.0,0.0,0.0,0.0,0.0
16,38,19,0.0,0.0,0.0,0.0,0.0,0.0
16,38,20,0.0,0.0,0.0,0.0,0.0,0.0
16,38,21,0.0,0.0,0.0,0.0,0.0,0.0
16,38,22,0.0,0.0,0.0,0.0,0.0,0.0
16,38,23,0.0,0.0,0.0,0.0,0.0,0.0
16,38,24,0.0,0.0,0.0,0.0,0.0,0.0
16,38,25,0.0,0.0,0.0,0.0,0.0,0.0
16,38,26,8.440427e-06,0.0,0.0,0.0,0.0,0.0
16,38,27,0.0,0.0,0.0,0.0,0.0,0.0
16,38,28,8.209451e-08,0.0,0.0,0.0,0.0,0.0
16,38,29,7.221044e-06,0.0,0.0,0.0,0.0,0.0
16,38,30,0.0,0.0,0.0,0.0,0.0,0.0
16,38,31,0.0,0.0,0.0,0.0,0.0,0.0
16,38,32,0.0,0.0,0.0,0.0,0.0,0.0
16,38,33,0.0,0.0,0.0,0.0,0.0,0.0
16,38,34,0.0,0.0,0.0,0.0,0.0,0.0
16,38,35,0.0,0.0,0.0,0.0,0.0,0.0
16,38,36,0.0,0.0,0.0,0.0,0.0,0.0
16,38,37,0.0,0.0,0.0,0.0,0.0,0.0
16,38,38,0.0,0.0,0.0,0.0,0.0,0.0
16,38,39,0.0,0.0,0.0,0.0,0.0,0.0
16,38,40,0.0,0.0,0.0,0.0,0.0,0.0
16,38,41,0.0,0.0,0.0,0.0,0.0,0.0
16,38,42,0.0,0.0,0.0,0.0,0.0,0.0
16,38,43,0.0,0.0,0.0,0.0,0.0,0.0
16,38,44,0.0,0.0,0.0,0.0,0.0,0.0
16,38,45,0.0,0.0,0.0,0.0,0.0,0.0
16,38,46,0.0,0.0,0.0,0.0,0.0,0.0
16,38,47,0.0,0.0,0.0,0.0,4.8507506e-08,2.8453904e-08
16,38,48,0.0,0.0,0.0,0.0,0.0,1.4293562e-08
16,38,49,0.0,0.0,0.0,0.0,0.0,0.0
16,39,0,0.0,0.0,0.0,0.0,0.0,0.0
16,39,1,0.0,0.0,0.0,0.0,0.0,0.0
16,39,2,0.0,0.0,0.0,0.0,0.0,0.0
16,39,3,0.0,0.0,0.0,0.0,0.0,0.0
16,39,4,0.0,0.0,0.0,0.0,0.0,0.0
16,39,5,0.0,0.0,0.0,0.0,0.0,0.0
16,39,6,0.0,0.0,0.0,0.0,0.0,0.0
16,39,7,0.0,0.0,0.0,0.0,0.0,0.0
16,39,8,0.0,0.0,0.0,0.0,0.0,0.0
16,39,9,6.810001e-06,0.0,0.0,0.0,0.0,0.0
16,39,10,0.0,0.0,0.0,0.0,0.0,0.0
16,39,11,0.0,0.0,0.0,0.0,0.0,0.0
16,39,12,7.0043448e-06,0.0,0.0,0.0,0.0,1.9034317e-07
16,39,13,0.0,0.0,0.0,0.0,0.0,0.0
16,39,14,0.0,0.0,0.0,0.0,0.0,0.0
16,39,15,0.0,0.0,0.0,0.0,0.0,0.0
16,39,16,0.0,0.0,0.0,0.0,0.0,0.0
16,39,17,0.0,0.0,0.0,0.0,0.0,0.0
16,39,18,0.0,0.0,0.0,0.0,0.0,0.0
16,39,19,0.0,0.0,0.0,0.0,0.0,0.0
16,39,20,0.0,0.0,0.0,0.0,0.0,0.0
16,39,21,0.0,0.0,0.0,0.0,0.0,0.0
16,39,22,0.0,0.0,0.0,0.0,0.0,0.0
16,39,23,3.1192826e-08,0.0,0.0,0.0,0.0,0.0
16,39,24,0.0,0.0,0.0,0.0,0.0,0.0
16,39,25,7.9998455e-07,0.0,0.0,0.0,0.0,0.0
16,39,26,8.846973e-06,0.0,0.0,0.0,0.0,0.0
16,39,27,0.0,0.0,0.0,0.0,0.0,0.0
16,39,28,7.4815857e-06,0.0,0.0,0.0,0.0,0.0
16,39,29,0.0,0.0,0.0,0.0,0.0,0.0
16,39,30,0.0,0.0,0.0,0.0,0.0,0.0
16,39,31,0.0,0.0,0.0,0.0,0.0,0.0
16,39,32,0.0,0.0,0.0,1.2460388e-10,0.0,0.0
16,39,33,0.0,0.0,0.0,0.0,0.0,0.0
16,39,34,0.0,0.0,0.0,0.0,0.0,0.0
16,39,35,0.0,0.0,0.0,0.0,0.0,0.0
16,39,36,0.0,0.0,0.0,0.0,0.0,0.0
16,39,37,0.0,0.0,0.0,0.0,0.0,0.0
16,39,38,0.0,0.0,0.0,0.0,0.0,0.0
16,39,39,0.0,0.0,0.0,0.0,0.0,0.0
16,39,40,0.0,0.0,0.0,0.0,0.0,0.0
16,39,41,0.0,0.0,0.0,0.0,0.0,0.0
16,39,42,0.0,0.0,0.0,0.0,0.0,0.0
16,39,43,1.0535413e-08,0.0,0.0,0.0,0.0,0.0
16,39,44,0.0,0.0,0.0,0.0,0.0,0.0
16,39,45,0.0,0.0,0.0,0.0,0.0,0.0
16,39,46,0.0,0.0,0.0,0.0,0.0,0.0
16,39,47,0.0,0.0,0.0,0.0,0.0,0.0
16,39,48,0.0,0.0,0.0,0.0,0.0,0.0
16,39,49,0.0,0.0,0.0,0.0,0.0,0.0
16,40,0,0.0,0.0,0.0,0.0,0.0,0.0
16,40,1,0.0,0.0,0.0,0.0,0.0,0.0
16,40,2,0.0,0.0,0.0,0.0,0.0,0.0
16,40,3,0.0,0.0,0.0,0.0,0.0,0.0
16,40,4,0.0,0.0,0.0,0.0,0.0,0.0
16,40,5,0.0,0.0,0.0,0.0,0.0,0.0
16,40,6,0.0,0.0,0.0,0.0,0.0,0.0
16,40,7,0.0,0.0,0.0,0.0,0.0,0.0
16,40,8,0.0,0.0,0.0,0.0,0.0,0.0
16,40,9,0.0,0.0,0.0,0.0,0.0,0.0
16,40,10,0.0,0.0,0.0,0.0,0.0,0.0
16,40,11,0.0,0.0,0.0,0.0,0.0,0.0
16,40,12,0.0,0.0,0.0,0.0,0.0,0.0
16,40,13,0.0,0.0,0.0,0.0,0.0,0.0
16,40,14,0.0,0.0,0.0,0.0,0.0,0.0
16,40,15,0.0,0.0,0.0,0.0,0.0,0.0
16,40,16,0.0,0.0,0.0,0.0,0.0,0.0
16,40,17,0.0,0.0,0.0,0.0,0.0,0.0
16,40,18,0.0,0.0,0.0,0.0,0.0,0.0
16,40,19,0.0,0.0,0.0,0.0,0.0,0.0
16,40,20,0.0,0.0,0.0,0.0,0.0,0.0
16,40,21,0.0,0.0,0.0,0.0,0.0,0.0
16,40,22,0.0,0.0,0.0,0.0,0.0,0.0
16,40,23,6.8507516e-06,0.0,0.0,0.0,0.0,0.0
16,40,24,0.0,0.0,0.0,0.0,0.0,0.0
16,40,25,0.0,0.0,0.0,0.0,0.0,0.0
16,40,26,0.0,0.0,0.0,0.0,0.0,0.0
16,40,27,0.0,0.0,0.0,0.0,0.0,0.0
16,40,28,0.0,0.0,0.0,0.0,0.0,0.0
16,40,29,0.0,0.0,0.0,0.0,0.0,0.0
16,40,30,0.0,0.0,0.0,0.0,0.0,0.0
16,40,31,0.0,0.0,0.0,0.0,0.0,0.0
16,40,32,0.0,0.0,0.0,0.0,0.0,0.0
16,40,33,0.0,0.0,0.0,0.0,0.0,0.0
16,40,34,0.0,0.0,0.0,0.0,0.0,0.0
16,40,35,8.17786e-06,0.0,0.0,0.0,0.0,0.0
16,40,36,0.0,0.0,0.0,0.0,0.0,0.0
16,40,37,0.0,0.0,0.0,0.0,0.0,0.0
16,40,38,0.0,0.0,0.0,0.0,0.0,0.0
16,40,39,6.908489e-06,0.0,0.0,0.0,0.0,0.0
16,40,40,0.0,0.0,0.0,0.0,0.0,0.0
16,40,41,0.0,0.0,0.0,0.0,0.0,0.0
16,40,42,6.8813965e-06,0.0,0.0,0.0,0.0,0.0
16,40,43,0.0,0.0,0.0,0.0,0.0,0.0
16,40,44,0.0,0.0,0.0,0.0,0.0,0.0
16,40,45,0.0,0.0,0.0,0.0,0.0,0.0
16,40,46,0.0,0.0,0.0,0.0,0.0,0.0
16,40,47,0.0,0.0,0.0,0.0,0.0,0.0
16,40,48,0.0,0.0,0.0,0.0,0.0,0.0
16,40,49,0.0,0.0,0.0,0.0,0.0,1.40783065e-08
16,41,0,0.0,0.0,0.0,0.0,0.0,0.0
16,41,1,0.0,0.0,0.0,0.0,0.0,0.0
16,41,2,0.0,0.0,0.0,0.0,0.0,0.0
16,41,3,0.0,0.0,0.0,0.0,0.0,0.0
16,41,4,0.0,0.0,0.0,0.0,0.0,0.0
16,41,5,0.0,0.0,0.0,0.0,0.0,0.0
16,41,6,0.0,0.0,0.0,0.0,0.0,0.0
16,41,7,0.0,0.0,0.0,0.0,0.0,0.0
16,41,8,0.0,0.0,0.0,0.0,0.0,0.0
16,41,9,0.0,0.0,0.0,0.0,0.0,0.0
16,41,10,0.0,0.0,0.0,0.0,0.0,0.0
16,41,11,0.0,0.0,0.0,0.0,0.0,0.0
16,41,12,6.979628e-06,0.0,0.0,0.0,0.0,0.0
16,41,13,2.6068205e-08,0.0,0.0,0.0,0.0,0.0
16,41,14,0.0,0.0,0.0,0.0,0.0,0.0
16,41,15,0.0,0.0,0.0,0.0,0.0,6.00566e-09
16,41,16,0.0,0.0,0.0,0.0,0.0,0.0
16,41,17,0.0,0.0,0.0,0.0,0.0,0.0
16,41,18,0.0,0.0,0.0,0.0,0.0,0.0
16,41,19,0.0,0.0,0.0,0.0,0.0,0.0
16,41,20,0.0,0.0,0.0,0.0,0.0,0.0
16,41,21,0.0,0.0,0.0,0.0,0.0,0.0
16,41,22,0.0,0.0,0.0,0.0,1.2069255e-08,0.0
16,41,23,0.0,0.0,0.0,0.0,0.0,0.0
16,41,24,0.0,0.0,0.0,0.0,0.0,0.0
16,41,25,0.0,0.0,0.0,0.0,0.0,0.0
16,41,26,0.0,0.0,0.0,0.0,0.0,0.0
16,41,27,0.0,0.0,0.0,0.0,0.0,0.0
16,41,28,0.0,0.0,0.0,0.0,0.0,0.0
16,41,29,0.0,0.0,0.0,0.0,0.0,0.0
16,41,30,2.900551e-10,0.0,0.0,0.0,0.0,0.0
16,41,31,0.0,0.0,0.0,0.0,0.0,0.0
16,41,32,0.0,0.0,0.0,0.0,0.0,0.0
16,41,33,7.0629208e-06,0.0,0.0,0.0,0.0,0.0
16,41,34,0.0,0.0,0.0,0.0,0.0,0.0
16,41,35,8.420204e-06,0.0,0.0,0.0,0.0,0.0
16,41,36,0.0,0.0,0.0,0.0,0.0,0.0
16,41,37,7.142745e-06,0.0,0.0,0.0,0.0,0.0
16,41,38,0.0,0.0,0.0,0.0,0.0,0.0
16,41,39,0.0,0.0,0.0,0.0,0.0,0.0
16,41,40,0.0,0.0,0.0,0.0,0.0,0.0
16,41,41,0.0,0.0,0.0,0.0,0.0,0.0
16,41,42,0.0,0.0,0.0,0.0,0.0,0.0
16,41,43,0.0,0.0,0.0,0.0,0.0,0.0
16,41,44,0.0,0.0,0.0,0.0,0.0,0.0
16,41,45,0.0,0.0,0.0,0.0,0.0,0.0
16,41,46,0.0,0.0,0.0,0.0,0.0,0.0
16,41,47,0.0,0.0,0.0,0.0,0.0,6.697995e-09
16,41,48,0.0,0.0,0.0,0.0,0.0,1.3948613e-08
16,41,49,0.0,0.0,0.0,0.0,0.0,0.0
16,42,0,0.0,0.0,0.0,0.0,0.0,0.0
16,42,1,0.0,0.0,0.0,0.0,0.0,0.0
16,42,2,0.0,0.0,0.0,0.0,0.0,0.0
16,42,3,0.0,0.0,0.0,0.0,0.0,0.0
16,42,4,0.0,0.0,0.0,0.0,0.0,0.0
16,42,5,0.0,0.0,0.0,0.0,3.1438116e-08,0.0
16,42,6,0.0,0.0,0.0,0.0,0.0,0.0
16,42,7,0.0,0.0,0.0,0.0,0.0,0.0
16,42,8,0.0,0.0,0.0,0.0,0.0,0.0
16,42,9,0.0,0.0,0.0,0.0,0.0,0.0
16,42,10,0.0,0.0,0.0,0.0,0.0,0.0
16,42,11,0.0,0.0,0.0,0.0,0.0,0.0
16,42,12,1.7357394e-08,0.0,0.0,0.0,0.0,0.0
16,42,13,0.0,0.0,0.0,0.0,0.0,0.0
16,42,14,0.0,0.0,0.0,0.0,0.0,0.0
16,42,15,0.0,0.0,0.0,0.0,0.0,0.0
16,42,16,0.0,0.0,0.0,0.0,0.0,0.0
16,42,17,0.0,0.0,0.0,0.0,0.0,0.0
16,42,18,0.0,0.0,0.0,0.0,0.0,0.0
16,42,19,0.0,0.0,0.0,0.0,0.0,0.0
16,42,20,0.0,0.0,0.0,0.0,0.0,0.0
16,42,21,0.0,0.0,0.0,0.0,0.0,0.0
16,42,22,0.0,0.0,0.0,0.0,0.0,0.0
16,42,23,0.0,0.0,0.0,0.0,0.0,0.0
16,42,24,0.0,0.0,0.0,0.0,0.0,0.0
16,42,25,0.0,0.0,0.0,0.0,0.0,0.0
16,42,26,0.0,0.0,0.0,0.0,0.0,0.0
16,42,27,0.0,0.0,0.0,0.0,0.0,0.0
16,42,28,0.0,0.0,0.0,0.0,0.0,0.0
16,42,29,6.7926503e-06,0.0,0.0,0.0,0.0,0.0
16,42,30,0.0,0.0,0.0,0.0,0.0,0.0
16,42,31,0.0,0.0,0.0,0.0,0.0,0.0
16,42,32,0.0,0.0,0.0,0.0,0.0,0.0
16,42,33,0.0,0.0,0.0,0.0,0.0,0.0
16,42,34,0.0,0.0,0.0,0.0,0.0,0.0
16,42,35,4.277345e-08,0.0,0.0,0.0,0.0,0.0
16,42,36,0.0,0.0,0.0,0.0,0.0,0.0
16,42,37,0.0,0.0,0.0,0.0,0.0,0.0
16,42,38,0.0,0.0,0.0,0.0,0.0,0.0
16,42,39,0.0,0.0,0.0,0.0,0.0,0.0
16,42,40,0.0,0.0,0.0,0.0,0.0,0.0
16,42,41,6.874928e-06,0.0,0.0,0.0,0.0,0.0
16,42,42,0.0,0.0,0.0,0.0,0.0,0.0
16,42,43,0.0,0.0,0.0,0.0,0.0,0.0
16,42,44,0.0,0.0,0.0,0.0,0.0,0.0
16,42,45,0.0,0.0,0.0,0.0,0.0,0.0
16,42,46,0.0,0.0,0.0,0.0,1.4509554e-08,0.0
16,42,47,0.0,0.0,0.0,0.0,0.0,0.0
16,42,48,0.0,0.0,0.0,0.0,0.0,0.0
16,42,49,0.0,0.0,0.0,0.0,0.0,0.0
16,43,0,0.0,0.0,0.0,0.0,0.0,0.0
16,43,1,0.0,0.0,0.0,0.0,0.0,2.2548647e-08
16,43,2,0.0,0.0,0.0,0.0,0.0,0.0
16,43,3,0.0,0.0,0.0,0.0,5.8371774e-09,0.0
16,43,4,0.0,0.0,0.0,0.0,0.0,0.0
16,43,5,0.0,0.0,0.0,0.0,0.0,0.0
16,43,6,0.0,0.0,0.0,0.0,0.0,0.0
16,43,7,0.0,0.0,0.0,0.0,0.0,0.0
16,43,8,0.0,0.0,0.0,0.0,0.0,0.0
16,43,9,0.0,0.0,0.0,0.0,0.0,0.0
16,43,10,0.0,0.0,0.0,0.0,0.0,0.0
16,43,11,0.0,0.0,0.0,0.0,0.0,0.0
16,43,12,0.0,0.0,0.0,0.0,0.0,0.0
16,43,13,0.0,0.0,0.0,0.0,0.0,0.0
16,43,14,0.0,0.0,0.0,0.0,0.0,0.0
16,43,15,0.0,0.0,0.0,0.0,0.0,0.0
16,43,16,0.0,0.0,0.0,0.0,0.0,0.0
16,43,17,0.0,0.0,0.0,0.0,0.0,0.0
16,43,18,0.0,0.0,0.0,0.0,0.0,0.0
16,43,19,0.0,0.0,0.0,0.0,0.0,0.0
16,43,20,0.0,0.0,0.0,0.0,0.0,0.0
